"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 03 00:47:13 GMT 2023","Sun Sep 03 00:47:15 GMT 2023","1868","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"passed","Sun Sep 03 00:50:41 GMT 2023","Sun Sep 03 00:50:42 GMT 2023","1587","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Sep 03 00:39:52 GMT 2023","Sun Sep 03 00:39:53 GMT 2023","919","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"passed","Sun Sep 03 00:48:17 GMT 2023","Sun Sep 03 00:48:20 GMT 2023","2887","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Sep 03 01:02:12 GMT 2023","Sun Sep 03 01:02:12 GMT 2023","503","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"passed","Sun Sep 03 00:42:57 GMT 2023","Sun Sep 03 00:42:58 GMT 2023","980","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"broken","Sun Sep 03 00:39:15 GMT 2023","Sun Sep 03 00:39:20 GMT 2023","5138","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"passed","Sun Sep 03 00:57:19 GMT 2023","Sun Sep 03 00:57:20 GMT 2023","1058","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Sep 03 00:52:08 GMT 2023","Sun Sep 03 00:52:09 GMT 2023","1261","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 00:40:17 GMT 2023","Sun Sep 03 00:40:18 GMT 2023","654","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Sep 03 00:49:35 GMT 2023","Sun Sep 03 00:49:38 GMT 2023","3038","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"passed","Sun Sep 03 00:49:19 GMT 2023","Sun Sep 03 00:49:24 GMT 2023","5041","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"passed","Sun Sep 03 00:42:42 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","1032","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Sep 03 00:43:28 GMT 2023","Sun Sep 03 00:43:32 GMT 2023","3353","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Sep 03 00:57:00 GMT 2023","Sun Sep 03 00:57:00 GMT 2023","48","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Sep 03 00:50:44 GMT 2023","Sun Sep 03 00:50:46 GMT 2023","1370","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Sun Sep 03 00:57:09 GMT 2023","Sun Sep 03 00:57:09 GMT 2023","34","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Sep 03 00:41:12 GMT 2023","Sun Sep 03 00:41:13 GMT 2023","943","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Sep 03 00:57:54 GMT 2023","Sun Sep 03 00:57:55 GMT 2023","976","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Sep 03 00:55:22 GMT 2023","Sun Sep 03 00:55:23 GMT 2023","1355","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","Verify that text-2 in 'Last chance for pants' block correctly displayed"
"passed","Sun Sep 03 00:57:02 GMT 2023","Sun Sep 03 00:57:02 GMT 2023","67","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Sep 03 00:53:16 GMT 2023","Sun Sep 03 00:53:18 GMT 2023","1922","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"passed","Sun Sep 03 01:02:45 GMT 2023","Sun Sep 03 01:02:46 GMT 2023","783","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"passed","Sun Sep 03 00:41:21 GMT 2023","Sun Sep 03 00:41:22 GMT 2023","1045","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Sep 03 00:42:01 GMT 2023","Sun Sep 03 00:42:03 GMT 2023","1054","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","Checks if text of 'Contact us' link is correct on each page in DATA_1"
"passed","Sun Sep 03 00:55:34 GMT 2023","Sun Sep 03 00:55:35 GMT 2023","1006","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","Verify that text-1 in 'Save up to $24!' block correctly displayed"
"passed","Sun Sep 03 00:46:29 GMT 2023","Sun Sep 03 00:46:32 GMT 2023","2989","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"passed","Sun Sep 03 00:51:26 GMT 2023","Sun Sep 03 00:51:27 GMT 2023","996","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 00:59:11 GMT 2023","Sun Sep 03 00:59:12 GMT 2023","1213","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"passed","Sun Sep 03 00:39:59 GMT 2023","Sun Sep 03 00:39:59 GMT 2023","908","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"passed","Sun Sep 03 00:55:51 GMT 2023","Sun Sep 03 00:55:52 GMT 2023","1431","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Sun Sep 03 00:41:35 GMT 2023","Sun Sep 03 00:41:36 GMT 2023","1073","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Sun Sep 03 00:40:43 GMT 2023","Sun Sep 03 00:40:44 GMT 2023","1027","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Sun Sep 03 00:41:57 GMT 2023","Sun Sep 03 00:41:58 GMT 2023","1061","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"broken","Sun Sep 03 00:45:55 GMT 2023","Sun Sep 03 00:46:00 GMT 2023","5127","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"passed","Sun Sep 03 00:52:03 GMT 2023","Sun Sep 03 00:52:04 GMT 2023","1008","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 01:03:35 GMT 2023","Sun Sep 03 01:03:36 GMT 2023","1002","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"passed","Sun Sep 03 00:45:44 GMT 2023","Sun Sep 03 00:45:44 GMT 2023","58","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"passed","Sun Sep 03 00:39:12 GMT 2023","Sun Sep 03 00:39:13 GMT 2023","797","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"passed","Sun Sep 03 00:53:50 GMT 2023","Sun Sep 03 00:53:52 GMT 2023","1995","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"passed","Sun Sep 03 01:00:27 GMT 2023","Sun Sep 03 01:00:29 GMT 2023","2004","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"passed","Sun Sep 03 00:47:00 GMT 2023","Sun Sep 03 00:47:02 GMT 2023","1755","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"broken","Sun Sep 03 00:45:12 GMT 2023","Sun Sep 03 00:45:17 GMT 2023","5121","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"passed","Sun Sep 03 00:51:44 GMT 2023","Sun Sep 03 00:51:46 GMT 2023","1161","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 00:41:40 GMT 2023","Sun Sep 03 00:41:41 GMT 2023","1041","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Sun Sep 03 00:54:56 GMT 2023","Sun Sep 03 00:54:57 GMT 2023","1073","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Sep 03 00:58:24 GMT 2023","Sun Sep 03 00:58:24 GMT 2023","305","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"passed","Sun Sep 03 01:02:48 GMT 2023","Sun Sep 03 01:02:51 GMT 2023","2374","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Sep 03 00:52:01 GMT 2023","Sun Sep 03 00:52:02 GMT 2023","1125","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 01:02:42 GMT 2023","Sun Sep 03 01:02:43 GMT 2023","780","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"passed","Sun Sep 03 01:03:06 GMT 2023","Sun Sep 03 01:03:06 GMT 2023","100","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Sep 03 00:55:39 GMT 2023","Sun Sep 03 00:55:40 GMT 2023","1281","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"passed","Sun Sep 03 00:55:20 GMT 2023","Sun Sep 03 00:55:21 GMT 2023","1032","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"passed","Sun Sep 03 00:55:25 GMT 2023","Sun Sep 03 00:55:26 GMT 2023","1106","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","Verify that text-3 in 'Last chance for pants' block correctly displayed"
"passed","Sun Sep 03 00:40:38 GMT 2023","Sun Sep 03 00:40:39 GMT 2023","1167","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Sun Sep 03 00:58:34 GMT 2023","Sun Sep 03 00:58:35 GMT 2023","894","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Sep 03 00:48:21 GMT 2023","Sun Sep 03 00:48:23 GMT 2023","2430","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"passed","Sun Sep 03 00:53:46 GMT 2023","Sun Sep 03 00:53:48 GMT 2023","2021","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"passed","Sun Sep 03 00:54:09 GMT 2023","Sun Sep 03 00:54:11 GMT 2023","2126","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"passed","Sun Sep 03 00:42:04 GMT 2023","Sun Sep 03 00:42:05 GMT 2023","983","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Sep 03 00:50:26 GMT 2023","Sun Sep 03 00:50:28 GMT 2023","2271","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"passed","Sun Sep 03 00:54:49 GMT 2023","Sun Sep 03 00:54:50 GMT 2023","1009","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"skipped","Sun Sep 03 01:02:55 GMT 2023","Sun Sep 03 01:02:55 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Sun Sep 03 01:02:55 GMT 2023","Sun Sep 03 01:02:55 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Sep 03 00:53:44 GMT 2023","Sun Sep 03 00:53:45 GMT 2023","1585","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"passed","Sun Sep 03 00:43:46 GMT 2023","Sun Sep 03 00:43:50 GMT 2023","3172","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Sun Sep 03 00:58:43 GMT 2023","Sun Sep 03 00:58:44 GMT 2023","227","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Sun Sep 03 00:54:39 GMT 2023","Sun Sep 03 00:54:40 GMT 2023","1067","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
