"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 01:06:56 GMT 2023","Sun Jul 23 01:06:57 GMT 2023","1055","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 23 01:12:47 GMT 2023","Sun Jul 23 01:12:49 GMT 2023","1362","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"broken","Sun Jul 23 00:54:58 GMT 2023","Sun Jul 23 00:55:04 GMT 2023","6122","tests","test_footer","TestFooter","","","TC 02.01.23 - Check Contact Us link is present in the DOM tree on each page specified in DATA_1","Checks if Contact Us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 23 01:13:36 GMT 2023","Sun Jul 23 01:13:40 GMT 2023","4568","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"passed","Sun Jul 23 00:54:48 GMT 2023","Sun Jul 23 00:54:49 GMT 2023","934","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Sun Jul 23 01:16:46 GMT 2023","Sun Jul 23 01:16:48 GMT 2023","2211","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Jul 23 00:56:00 GMT 2023","Sun Jul 23 00:56:01 GMT 2023","926","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 23 01:07:21 GMT 2023","Sun Jul 23 01:07:22 GMT 2023","1022","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"passed","Sun Jul 23 01:08:26 GMT 2023","Sun Jul 23 01:08:28 GMT 2023","1782","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"broken","Sun Jul 23 00:58:34 GMT 2023","Sun Jul 23 00:58:40 GMT 2023","6037","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Jul 23 01:09:38 GMT 2023","Sun Jul 23 01:09:39 GMT 2023","955","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Jul 23 01:08:29 GMT 2023","Sun Jul 23 01:08:31 GMT 2023","1977","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"passed","Sun Jul 23 01:07:05 GMT 2023","Sun Jul 23 01:07:06 GMT 2023","1088","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 23 01:08:41 GMT 2023","Sun Jul 23 01:08:43 GMT 2023","2015","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"skipped","Sun Jul 23 00:53:52 GMT 2023","Sun Jul 23 00:53:53 GMT 2023","1427","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"passed","Sun Jul 23 01:09:58 GMT 2023","Sun Jul 23 01:09:59 GMT 2023","1151","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"passed","Sun Jul 23 01:00:17 GMT 2023","Sun Jul 23 01:00:17 GMT 2023","111","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"passed","Sun Jul 23 00:52:43 GMT 2023","Sun Jul 23 00:52:44 GMT 2023","84","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"passed","Sun Jul 23 01:17:37 GMT 2023","Sun Jul 23 01:17:38 GMT 2023","995","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"passed","Sun Jul 23 01:01:03 GMT 2023","Sun Jul 23 01:01:03 GMT 2023","136","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"passed","Sun Jul 23 01:07:18 GMT 2023","Sun Jul 23 01:07:19 GMT 2023","1036","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 23 00:52:06 GMT 2023","Sun Jul 23 00:52:07 GMT 2023","881","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"skipped","Sun Jul 23 01:16:53 GMT 2023","Sun Jul 23 01:16:53 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Jul 23 01:04:39 GMT 2023","Sun Jul 23 01:04:43 GMT 2023","3635","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Sun Jul 23 01:01:58 GMT 2023","Sun Jul 23 01:02:00 GMT 2023","1571","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"passed","Sun Jul 23 01:01:18 GMT 2023","Sun Jul 23 01:01:19 GMT 2023","1104","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"passed","Sun Jul 23 01:16:12 GMT 2023","Sun Jul 23 01:16:13 GMT 2023","85","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present",""
"passed","Sun Jul 23 01:03:37 GMT 2023","Sun Jul 23 01:03:41 GMT 2023","3897","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Sun Jul 23 01:02:16 GMT 2023","Sun Jul 23 01:02:19 GMT 2023","2643","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"passed","Sun Jul 23 01:08:21 GMT 2023","Sun Jul 23 01:08:23 GMT 2023","2036","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Sun Jul 23 00:54:18 GMT 2023","Sun Jul 23 00:54:19 GMT 2023","1038","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 23 01:02:42 GMT 2023","Sun Jul 23 01:02:46 GMT 2023","4333","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Jul 23 01:15:48 GMT 2023","Sun Jul 23 01:15:48 GMT 2023","115","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Sun Jul 23 01:08:47 GMT 2023","Sun Jul 23 01:08:49 GMT 2023","2182","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"passed","Sun Jul 23 01:02:03 GMT 2023","Sun Jul 23 01:02:05 GMT 2023","2479","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"passed","Sun Jul 23 00:53:04 GMT 2023","Sun Jul 23 00:53:04 GMT 2023","805","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"passed","Sun Jul 23 01:05:02 GMT 2023","Sun Jul 23 01:05:06 GMT 2023","4059","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Sun Jul 23 01:15:41 GMT 2023","Sun Jul 23 01:15:41 GMT 2023","117","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"passed","Sun Jul 23 00:56:17 GMT 2023","Sun Jul 23 00:56:18 GMT 2023","1050","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Jul 23 01:09:14 GMT 2023","Sun Jul 23 01:09:15 GMT 2023","1084","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"passed","Sun Jul 23 01:00:33 GMT 2023","Sun Jul 23 01:00:33 GMT 2023","423","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Jul 23 01:03:32 GMT 2023","Sun Jul 23 01:03:36 GMT 2023","3449","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"passed","Sun Jul 23 01:01:21 GMT 2023","Sun Jul 23 01:01:22 GMT 2023","1051","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Sun Jul 23 01:01:43 GMT 2023","Sun Jul 23 01:01:45 GMT 2023","2137","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Sun Jul 23 01:10:57 GMT 2023","Sun Jul 23 01:10:57 GMT 2023","81","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
"passed","Sun Jul 23 01:14:38 GMT 2023","Sun Jul 23 01:14:38 GMT 2023","334","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"passed","Sun Jul 23 01:00:20 GMT 2023","Sun Jul 23 01:00:20 GMT 2023","110","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"passed","Sun Jul 23 01:15:46 GMT 2023","Sun Jul 23 01:15:46 GMT 2023","44","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Sun Jul 23 00:52:58 GMT 2023","Sun Jul 23 00:52:58 GMT 2023","635","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"passed","Sun Jul 23 01:17:10 GMT 2023","Sun Jul 23 01:17:10 GMT 2023","341","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
