"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 16 01:09:32 GMT 2023","Sun Jul 16 01:09:34 GMT 2023","1930","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"passed","Sun Jul 16 01:13:12 GMT 2023","Sun Jul 16 01:13:16 GMT 2023","3917","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Jul 16 01:15:07 GMT 2023","Sun Jul 16 01:15:08 GMT 2023","1511","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Jul 16 01:01:21 GMT 2023","Sun Jul 16 01:01:22 GMT 2023","787","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"passed","Sun Jul 16 01:12:59 GMT 2023","Sun Jul 16 01:13:03 GMT 2023","3939","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"passed","Sun Jul 16 01:13:17 GMT 2023","Sun Jul 16 01:13:22 GMT 2023","4177","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Sun Jul 16 01:15:02 GMT 2023","Sun Jul 16 01:15:03 GMT 2023","1378","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 16 01:19:51 GMT 2023","Sun Jul 16 01:20:04 GMT 2023","12910","tests","test_reviews_page","TestReviews","","","test_tc_01_15_03_check_that_it_is_possible_to_vote_for_3_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Jul 16 01:11:53 GMT 2023","Sun Jul 16 01:11:56 GMT 2023","3367","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"passed","Sun Jul 16 01:27:50 GMT 2023","Sun Jul 16 01:27:51 GMT 2023","1240","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"passed","Sun Jul 16 01:07:15 GMT 2023","Sun Jul 16 01:07:15 GMT 2023","95","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Sun Jul 16 01:22:28 GMT 2023","Sun Jul 16 01:22:28 GMT 2023","65","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"passed","Sun Jul 16 01:05:33 GMT 2023","Sun Jul 16 01:05:34 GMT 2023","1097","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Jul 16 01:26:23 GMT 2023","Sun Jul 16 01:26:23 GMT 2023","636","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Jul 16 01:17:37 GMT 2023","Sun Jul 16 01:17:38 GMT 2023","1492","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Sun Jul 16 01:09:59 GMT 2023","Sun Jul 16 01:10:00 GMT 2023","1489","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"passed","Sun Jul 16 01:26:48 GMT 2023","Sun Jul 16 01:26:49 GMT 2023","900","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"passed","Sun Jul 16 01:02:40 GMT 2023","Sun Jul 16 01:02:42 GMT 2023","1362","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Jul 16 01:22:13 GMT 2023","Sun Jul 16 01:22:13 GMT 2023","314","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"passed","Sun Jul 16 01:05:47 GMT 2023","Sun Jul 16 01:05:48 GMT 2023","1041","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Sun Jul 16 01:03:28 GMT 2023","Sun Jul 16 01:03:30 GMT 2023","1445","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 16 01:04:22 GMT 2023","Sun Jul 16 01:04:23 GMT 2023","1438","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if Contact Us link is clickable on each page specified in DATA_1","This test checks if Contact Us link is clickable on each page specified in DATA_1"
"passed","Sun Jul 16 01:04:09 GMT 2023","Sun Jul 16 01:04:10 GMT 2023","1098","tests","test_footer","TestFooter","","","TC 02.01.23 - Check Contact Us link is present in the DOM tree on each page specified in DATA_1","Checks if Contact Us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 16 01:07:38 GMT 2023","Sun Jul 16 01:07:39 GMT 2023","996","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP Email field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Jul 16 01:10:46 GMT 2023","Sun Jul 16 01:10:50 GMT 2023","4276","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Jul 16 01:11:22 GMT 2023","Sun Jul 16 01:11:25 GMT 2023","2973","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"passed","Sun Jul 16 01:15:46 GMT 2023","Sun Jul 16 01:15:47 GMT 2023","1322","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 16 01:18:21 GMT 2023","Sun Jul 16 01:18:24 GMT 2023","2495","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Jul 16 01:27:48 GMT 2023","Sun Jul 16 01:27:49 GMT 2023","999","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"passed","Sun Jul 16 01:04:39 GMT 2023","Sun Jul 16 01:04:41 GMT 2023","1214","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Jul 16 01:24:33 GMT 2023","Sun Jul 16 01:24:34 GMT 2023","419","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"passed","Sun Jul 16 01:07:01 GMT 2023","Sun Jul 16 01:07:04 GMT 2023","2941","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Jul 16 01:01:14 GMT 2023","Sun Jul 16 01:01:15 GMT 2023","401","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06"," Verify presence of Last name label and the required asterisk "
"passed","Sun Jul 16 01:07:30 GMT 2023","Sun Jul 16 01:07:30 GMT 2023","245","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"passed","Sun Jul 16 01:16:47 GMT 2023","Sun Jul 16 01:16:49 GMT 2023","1212","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"passed","Sun Jul 16 01:18:37 GMT 2023","Sun Jul 16 01:18:39 GMT 2023","1399","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"passed","Sun Jul 16 01:09:38 GMT 2023","Sun Jul 16 01:09:40 GMT 2023","2740","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Sun Jul 16 01:18:35 GMT 2023","Sun Jul 16 01:18:36 GMT 2023","1441","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"passed","Sun Jul 16 01:18:08 GMT 2023","Sun Jul 16 01:18:09 GMT 2023","1248","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"passed","Sun Jul 16 01:21:19 GMT 2023","Sun Jul 16 01:21:19 GMT 2023","193","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Jul 16 01:20:19 GMT 2023","Sun Jul 16 01:20:32 GMT 2023","12685","tests","test_reviews_page","TestReviews","","","test_tc_01_15_05_check_that_it_is_possible_to_vote_for_5_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Jul 16 01:15:28 GMT 2023","Sun Jul 16 01:15:29 GMT 2023","1255","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 16 01:10:09 GMT 2023","Sun Jul 16 01:10:11 GMT 2023","2019","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"passed","Sun Jul 16 01:06:19 GMT 2023","Sun Jul 16 01:06:22 GMT 2023","2707","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Jul 16 01:13:34 GMT 2023","Sun Jul 16 01:13:37 GMT 2023","3425","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
