"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 30 01:07:44 GMT 2023","Sun Jul 30 01:07:44 GMT 2023","78","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"passed","Sun Jul 30 01:03:47 GMT 2023","Sun Jul 30 01:03:49 GMT 2023","1596","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Jul 30 00:49:35 GMT 2023","Sun Jul 30 00:49:37 GMT 2023","1341","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Sun Jul 30 01:09:15 GMT 2023","Sun Jul 30 01:09:15 GMT 2023","348","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"passed","Sun Jul 30 01:07:52 GMT 2023","Sun Jul 30 01:07:52 GMT 2023","126","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Jul 30 00:50:11 GMT 2023","Sun Jul 30 00:50:13 GMT 2023","1216","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Sun Jul 30 01:04:32 GMT 2023","Sun Jul 30 01:04:32 GMT 2023","33","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"passed","Sun Jul 30 00:52:29 GMT 2023","Sun Jul 30 00:52:29 GMT 2023","87","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"passed","Sun Jul 30 00:48:58 GMT 2023","Sun Jul 30 00:48:59 GMT 2023","1279","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Sun Jul 30 01:02:53 GMT 2023","Sun Jul 30 01:02:53 GMT 2023","60","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Jul 30 01:00:00 GMT 2023","Sun Jul 30 01:00:03 GMT 2023","2719","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"passed","Sun Jul 30 01:01:20 GMT 2023","Sun Jul 30 01:01:22 GMT 2023","1353","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"passed","Sun Jul 30 01:08:47 GMT 2023","Sun Jul 30 01:08:47 GMT 2023","544","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"passed","Sun Jul 30 00:53:36 GMT 2023","Sun Jul 30 00:53:38 GMT 2023","1747","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"passed","Sun Jul 30 00:59:26 GMT 2023","Sun Jul 30 00:59:29 GMT 2023","3126","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"passed","Sun Jul 30 00:59:04 GMT 2023","Sun Jul 30 00:59:05 GMT 2023","1300","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"passed","Sun Jul 30 01:06:30 GMT 2023","Sun Jul 30 01:06:31 GMT 2023","419","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"passed","Sun Jul 30 01:05:52 GMT 2023","Sun Jul 30 01:05:56 GMT 2023","3856","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"passed","Sun Jul 30 00:50:28 GMT 2023","Sun Jul 30 00:50:29 GMT 2023","1244","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 30 00:51:44 GMT 2023","Sun Jul 30 00:51:44 GMT 2023","128","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"passed","Sun Jul 30 00:49:26 GMT 2023","Sun Jul 30 00:49:27 GMT 2023","1307","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Sun Jul 30 01:03:34 GMT 2023","Sun Jul 30 01:03:35 GMT 2023","941","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Jul 30 00:53:03 GMT 2023","Sun Jul 30 00:53:05 GMT 2023","1978","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"passed","Sun Jul 30 00:52:13 GMT 2023","Sun Jul 30 00:52:14 GMT 2023","265","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"passed","Sun Jul 30 01:03:44 GMT 2023","Sun Jul 30 01:03:45 GMT 2023","955","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Jul 30 00:48:49 GMT 2023","Sun Jul 30 00:48:50 GMT 2023","1090","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Jul 30 00:49:43 GMT 2023","Sun Jul 30 00:49:44 GMT 2023","1372","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Sun Jul 30 00:49:33 GMT 2023","Sun Jul 30 00:49:34 GMT 2023","1294","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Sun Jul 30 00:49:50 GMT 2023","Sun Jul 30 00:49:51 GMT 2023","1298","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"passed","Sun Jul 30 00:47:51 GMT 2023","Sun Jul 30 00:47:52 GMT 2023","734","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"passed","Sun Jul 30 00:51:54 GMT 2023","Sun Jul 30 00:51:55 GMT 2023","742","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Jul 30 00:59:08 GMT 2023","Sun Jul 30 00:59:10 GMT 2023","1234","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"passed","Sun Jul 30 00:48:29 GMT 2023","Sun Jul 30 00:48:30 GMT 2023","1378","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Sun Jul 30 00:59:49 GMT 2023","Sun Jul 30 00:59:50 GMT 2023","1359","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"passed","Sun Jul 30 01:07:33 GMT 2023","Sun Jul 30 01:07:37 GMT 2023","4343","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices"
"passed","Sun Jul 30 01:08:17 GMT 2023","Sun Jul 30 01:08:17 GMT 2023","44","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Sun Jul 30 00:49:21 GMT 2023","Sun Jul 30 00:49:22 GMT 2023","1258","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 30 01:08:44 GMT 2023","Sun Jul 30 01:08:44 GMT 2023","536","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"passed","Sun Jul 30 00:56:38 GMT 2023","Sun Jul 30 00:56:39 GMT 2023","1155","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"passed","Sun Jul 30 01:02:49 GMT 2023","Sun Jul 30 01:02:49 GMT 2023","71","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Jul 30 00:54:48 GMT 2023","Sun Jul 30 00:54:50 GMT 2023","1932","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"passed","Sun Jul 30 00:50:30 GMT 2023","Sun Jul 30 00:50:31 GMT 2023","1001","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Sun Jul 30 01:03:51 GMT 2023","Sun Jul 30 01:03:51 GMT 2023","81","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"passed","Sun Jul 30 00:58:38 GMT 2023","Sun Jul 30 00:58:39 GMT 2023","1208","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Jul 30 01:08:56 GMT 2023","Sun Jul 30 01:08:56 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Sun Jul 30 00:50:38 GMT 2023","Sun Jul 30 00:50:38 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Jul 30 00:46:39 GMT 2023","Sun Jul 30 00:46:39 GMT 2023","104","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"passed","Sun Jul 30 00:48:17 GMT 2023","Sun Jul 30 00:48:18 GMT 2023","1031","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 30 01:09:44 GMT 2023","Sun Jul 30 01:09:45 GMT 2023","1259","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"passed","Sun Jul 30 00:47:21 GMT 2023","Sun Jul 30 00:47:21 GMT 2023","110","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"passed","Sun Jul 30 01:09:31 GMT 2023","Sun Jul 30 01:09:31 GMT 2023","341","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"passed","Sun Jul 30 01:08:54 GMT 2023","Sun Jul 30 01:08:56 GMT 2023","1971","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"passed","Sun Jul 30 01:06:22 GMT 2023","Sun Jul 30 01:06:24 GMT 2023","2274","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"skipped","Sun Jul 30 00:50:38 GMT 2023","Sun Jul 30 00:50:38 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Jul 30 01:09:05 GMT 2023","Sun Jul 30 01:09:05 GMT 2023","61","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"passed","Sun Jul 30 00:58:36 GMT 2023","Sun Jul 30 00:58:37 GMT 2023","1348","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the main page"
