"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 03 15:52:11 GMT 2023","Mon Jul 03 15:52:11 GMT 2023","91","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Mon Jul 03 15:55:33 GMT 2023","Mon Jul 03 15:55:33 GMT 2023","63","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"passed","Mon Jul 03 15:38:28 GMT 2023","Mon Jul 03 15:38:29 GMT 2023","959","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:41:31 GMT 2023","Mon Jul 03 15:41:33 GMT 2023","1961","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"passed","Mon Jul 03 15:45:49 GMT 2023","Mon Jul 03 15:45:50 GMT 2023","1302","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:44:29 GMT 2023","Mon Jul 03 15:44:32 GMT 2023","3621","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"passed","Mon Jul 03 15:37:26 GMT 2023","Mon Jul 03 15:37:27 GMT 2023","1064","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:55:08 GMT 2023","Mon Jul 03 15:55:09 GMT 2023","1002","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"passed","Mon Jul 03 15:36:44 GMT 2023","Mon Jul 03 15:36:44 GMT 2023","820","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"passed","Mon Jul 03 15:45:56 GMT 2023","Mon Jul 03 15:45:57 GMT 2023","1028","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Mon Jul 03 15:49:01 GMT 2023","Mon Jul 03 15:49:02 GMT 2023","1016","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"passed","Mon Jul 03 15:49:10 GMT 2023","Mon Jul 03 15:49:11 GMT 2023","1010","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"passed","Mon Jul 03 15:51:31 GMT 2023","Mon Jul 03 15:51:31 GMT 2023","88","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"passed","Mon Jul 03 15:41:12 GMT 2023","Mon Jul 03 15:41:14 GMT 2023","1843","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"passed","Mon Jul 03 15:42:27 GMT 2023","Mon Jul 03 15:42:29 GMT 2023","1979","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"passed","Mon Jul 03 15:52:21 GMT 2023","Mon Jul 03 15:52:23 GMT 2023","1975","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"passed","Mon Jul 03 15:41:28 GMT 2023","Mon Jul 03 15:41:30 GMT 2023","1475","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"passed","Mon Jul 03 15:46:11 GMT 2023","Mon Jul 03 15:46:12 GMT 2023","1088","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
