"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 27 01:01:12 GMT 2023","Sun Aug 27 01:01:12 GMT 2023","49","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"passed","Sun Aug 27 00:39:41 GMT 2023","Sun Aug 27 00:39:42 GMT 2023","838","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"skipped","Sun Aug 27 00:42:39 GMT 2023","Sun Aug 27 00:42:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Aug 27 00:58:57 GMT 2023","Sun Aug 27 00:59:01 GMT 2023","3220","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"passed","Sun Aug 27 00:40:01 GMT 2023","Sun Aug 27 00:40:02 GMT 2023","942","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"passed","Sun Aug 27 00:54:26 GMT 2023","Sun Aug 27 00:54:27 GMT 2023","1045","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"passed","Sun Aug 27 00:50:33 GMT 2023","Sun Aug 27 00:50:35 GMT 2023","1435","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"skipped","Sun Aug 27 01:02:05 GMT 2023","Sun Aug 27 01:02:05 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Aug 27 00:41:12 GMT 2023","Sun Aug 27 00:41:13 GMT 2023","996","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Aug 27 00:42:39 GMT 2023","Sun Aug 27 00:42:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Sun Aug 27 00:41:36 GMT 2023","Sun Aug 27 00:41:37 GMT 2023","975","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Sun Aug 27 00:53:06 GMT 2023","Sun Aug 27 00:53:07 GMT 2023","1010","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Sun Aug 27 00:44:12 GMT 2023","Sun Aug 27 00:44:12 GMT 2023","513","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"passed","Sun Aug 27 00:40:17 GMT 2023","Sun Aug 27 00:40:17 GMT 2023","657","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Aug 27 01:02:17 GMT 2023","Sun Aug 27 01:02:18 GMT 2023","66","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Aug 27 00:43:16 GMT 2023","Sun Aug 27 00:43:18 GMT 2023","2038","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Aug 27 01:01:45 GMT 2023","Sun Aug 27 01:01:46 GMT 2023","923","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"passed","Sun Aug 27 00:48:37 GMT 2023","Sun Aug 27 00:48:41 GMT 2023","3628","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"passed","Sun Aug 27 00:50:56 GMT 2023","Sun Aug 27 00:50:57 GMT 2023","973","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 00:42:21 GMT 2023","Sun Aug 27 00:42:22 GMT 2023","955","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Aug 27 01:02:05 GMT 2023","Sun Aug 27 01:02:05 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Aug 27 00:51:52 GMT 2023","Sun Aug 27 00:51:53 GMT 2023","986","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Aug 27 00:42:39 GMT 2023","Sun Aug 27 00:42:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Aug 27 01:02:05 GMT 2023","Sun Aug 27 01:02:05 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Aug 27 00:57:34 GMT 2023","Sun Aug 27 00:57:34 GMT 2023","378","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"passed","Sun Aug 27 00:46:38 GMT 2023","Sun Aug 27 00:46:40 GMT 2023","2120","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"passed","Sun Aug 27 00:54:56 GMT 2023","Sun Aug 27 00:54:58 GMT 2023","1863","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage"
"passed","Sun Aug 27 00:51:39 GMT 2023","Sun Aug 27 00:51:40 GMT 2023","1025","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 00:51:58 GMT 2023","Sun Aug 27 00:51:59 GMT 2023","1003","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Aug 27 01:02:05 GMT 2023","Sun Aug 27 01:02:05 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Aug 27 00:42:17 GMT 2023","Sun Aug 27 00:42:18 GMT 2023","973","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Sun Aug 27 00:51:43 GMT 2023","Sun Aug 27 00:51:44 GMT 2023","1038","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 00:46:53 GMT 2023","Sun Aug 27 00:46:55 GMT 2023","1937","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"passed","Sun Aug 27 00:56:26 GMT 2023","Sun Aug 27 00:56:27 GMT 2023","967","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Aug 27 00:45:32 GMT 2023","Sun Aug 27 00:45:32 GMT 2023","63","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"skipped","Sun Aug 27 00:42:39 GMT 2023","Sun Aug 27 00:42:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"skipped","Sun Aug 27 00:42:39 GMT 2023","Sun Aug 27 00:42:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Aug 27 00:58:03 GMT 2023","Sun Aug 27 00:58:04 GMT 2023","1188","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"skipped","Sun Aug 27 00:42:39 GMT 2023","Sun Aug 27 00:42:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Aug 27 00:57:07 GMT 2023","Sun Aug 27 00:57:08 GMT 2023","901","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Aug 27 00:40:37 GMT 2023","Sun Aug 27 00:40:38 GMT 2023","1016","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Sun Aug 27 00:52:41 GMT 2023","Sun Aug 27 00:52:44 GMT 2023","2946","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"passed","Sun Aug 27 00:51:41 GMT 2023","Sun Aug 27 00:51:42 GMT 2023","1036","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 00:56:39 GMT 2023","Sun Aug 27 00:56:40 GMT 2023","928","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Aug 27 01:01:33 GMT 2023","Sun Aug 27 01:01:34 GMT 2023","528","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Aug 27 00:52:07 GMT 2023","Sun Aug 27 00:52:08 GMT 2023","977","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Aug 27 00:45:34 GMT 2023","Sun Aug 27 00:45:34 GMT 2023","36","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"broken","Sun Aug 27 00:44:40 GMT 2023","Sun Aug 27 00:44:45 GMT 2023","5119","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP Email field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Aug 27 00:41:07 GMT 2023","Sun Aug 27 00:41:08 GMT 2023","1014","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Sun Aug 27 00:44:09 GMT 2023","Sun Aug 27 00:44:10 GMT 2023","832","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Aug 27 00:44:06 GMT 2023","Sun Aug 27 00:44:07 GMT 2023","94","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Aug 27 00:42:08 GMT 2023","Sun Aug 27 00:42:09 GMT 2023","1062","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Sun Aug 27 01:01:15 GMT 2023","Sun Aug 27 01:01:15 GMT 2023","52","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"passed","Sun Aug 27 00:53:01 GMT 2023","Sun Aug 27 00:53:02 GMT 2023","1056","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"passed","Sun Aug 27 00:40:33 GMT 2023","Sun Aug 27 00:40:34 GMT 2023","1013","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Aug 27 01:01:43 GMT 2023","Sun Aug 27 01:01:43 GMT 2023","65","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"passed","Sun Aug 27 01:01:38 GMT 2023","Sun Aug 27 01:01:38 GMT 2023","63","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"passed","Sun Aug 27 00:54:50 GMT 2023","Sun Aug 27 00:54:51 GMT 2023","1045","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","Verify that text-1 in 'Save up to $24!' block correctly displayed"
"passed","Sun Aug 27 00:50:21 GMT 2023","Sun Aug 27 00:50:22 GMT 2023","1441","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Aug 27 01:01:48 GMT 2023","Sun Aug 27 01:01:50 GMT 2023","2239","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Aug 27 00:50:31 GMT 2023","Sun Aug 27 00:50:32 GMT 2023","1328","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Aug 27 00:50:52 GMT 2023","Sun Aug 27 00:50:53 GMT 2023","1042","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of the image in section 1 'home-main' in the Promo Block page","This test checks if the image in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 01:01:17 GMT 2023","Sun Aug 27 01:01:17 GMT 2023","90","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"passed","Sun Aug 27 00:54:36 GMT 2023","Sun Aug 27 00:54:37 GMT 2023","1095","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"passed","Sun Aug 27 00:43:49 GMT 2023","Sun Aug 27 00:43:55 GMT 2023","6362","tests","test_footer","TestFooter","","","TC 02.03.01 - Check correct transfers by clicking on links in the footer","Check that transfers between pages by clicking on links in the footer are correct"
"passed","Sun Aug 27 00:51:11 GMT 2023","Sun Aug 27 00:51:12 GMT 2023","1068","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check the display of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Aug 27 00:42:39 GMT 2023","Sun Aug 27 00:42:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Aug 27 00:43:45 GMT 2023","Sun Aug 27 00:43:48 GMT 2023","2752","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"broken","Sun Aug 27 00:45:10 GMT 2023","Sun Aug 27 00:45:15 GMT 2023","5133","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        "
"passed","Sun Aug 27 00:51:22 GMT 2023","Sun Aug 27 00:51:23 GMT 2023","1202","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 00:43:22 GMT 2023","Sun Aug 27 00:43:25 GMT 2023","3575","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Aug 27 00:57:15 GMT 2023","Sun Aug 27 00:57:15 GMT 2023","37","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Sun Aug 27 00:53:08 GMT 2023","Sun Aug 27 00:53:10 GMT 2023","1811","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"broken","Sun Aug 27 00:44:17 GMT 2023","Sun Aug 27 00:44:22 GMT 2023","5117","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
